ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,YDS,TD,INT,1ST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
2587,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,1,3,4,1,Matt Forte,17,3,0,0,0,3,0,Shotgun,R
2588,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,2,1,10,1,Matt Forte,17,5,0,0,0,1,4,Under Center,L
2589,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,2,2,5,1,Brandon Marshall,10,42,0,0,1,30,12,Shotgun,R
2590,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,2,2,11,1,Alshon Jeffery,11,4,0,0,0,-3,7,Shotgun,R
2591,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,2,3,7,0,,,0,0,0,0,0,0,Shotgun,RS
2592,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,2,4,7,1,Brandon Marshall,10,15,0,0,1,15,0,Shotgun,R
2593,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,2,2,7,1,Martellus Bennett,44,12,1,0,1,12,0,Shotgun,R
2594,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,3,2,8,0,,,0,0,0,0,0,0,Shotgun,L
2595,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,3,3,8,1,Matt Forte,17,21,0,0,0,-3,24,Shotgun,R
2596,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,3,2,9,1,Martellus Bennett,44,4,0,0,0,0,4,Shotgun,LS
2597,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,3,3,15,0,,,0,0,0,0,0,0,Shotgun,R
2598,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,3,1,10,1,Alshon Jeffery,11,12,0,0,1,6,6,Shotgun,M
2599,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,3,1,10,0,,,0,0,0,0,0,0,Shotgun,L
2600,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,3,2,10,1,Martellus Bennett,44,8,0,0,0,1,7,Shotgun,L
2601,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,3,1,10,0,,,0,0,0,0,0,0,Pistol,LS
2602,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,3,3,7,0,,,0,0,0,0,0,0,Shotgun,LS
2603,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,3,1,10,1,Marquess Wilson,1,9,0,0,0,2,7,Shotgun,LS
2604,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,3,1,10,1,Martellus Bennett,44,4,0,0,0,-2,6,Shotgun,R
2605,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,1,10,1,Alshon Jeffery,11,27,1,0,1,27,0,Shotgun,LS
2606,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,1,10,1,Martellus Bennett,44,7,0,0,0,5,2,Shotgun,R
2607,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,2,3,1,Marquess Wilson,1,10,0,0,1,5,5,Shotgun,L
2608,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,1,10,1,Matt Forte,17,7,0,0,0,2,5,Shotgun,M
2609,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
2610,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,2,10,1,Martellus Bennett,44,3,0,0,0,2,1,Shotgun,M
2611,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,3,7,0,,,0,0,0,0,0,0,Shotgun,RS
2612,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,4,7,1,Alshon Jeffery,11,15,0,0,1,13,2,Shotgun,M
2613,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,1,10,0,,,0,0,0,0,0,0,Shotgun,M
2614,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,2,15,1,Martellus Bennett,44,9,0,0,0,7,2,Shotgun,M
2615,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,3,6,1,Martellus Bennett,44,16,0,0,1,14,2,Shotgun,LS
2616,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,1,10,1,Matt Forte,17,8,0,0,0,1,7,Shotgun,R
2617,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,1,10,1,Matt Forte,17,16,0,0,1,1,15,Shotgun,R
2618,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,1,10,1,Josh Morgan,14,8,0,0,0,6,2,Shotgun,M
2619,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,2,2,1,Martellus Bennett,44,8,0,0,1,0,8,Shotgun,RS
2620,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,1,10,1,Alshon Jeffery,11,14,0,0,1,12,2,Shotgun,M
2621,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,1,10,1,Alshon Jeffery,11,23,0,0,1,20,3,Shotgun,M
2622,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
2623,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,2,10,0,,,0,0,0,0,0,0,Shotgun,RS
2624,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,3,10,1,Matt Forte,17,8,0,0,0,-3,11,Shotgun,R
2625,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,4,2,1,Martellus Bennett,44,4,0,0,1,4,0,Shotgun,L
2626,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,4,1,10,0,,,0,0,1,0,0,0,Shotgun,R
2627,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,1,2,8,0,,,0,0,0,0,0,0,Shotgun,LS
2628,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,1,3,8,0,,,0,0,1,0,0,0,Shotgun,L
2629,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,1,1,10,1,Marquess Wilson,1,7,0,0,0,6,1,Under Center,LS
2630,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,1,3,1,0,,,0,0,0,0,0,0,Shotgun,L
2631,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,1,2,11,1,Ka'Deem Carey,22,10,0,0,0,-3,13,Shotgun,L
2632,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,2,1,10,0,,,0,0,0,0,0,0,Under Center,M
2633,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,2,2,10,0,,,0,0,0,0,0,0,Shotgun,M
2634,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,2,3,10,0,,,0,0,0,0,0,0,Shotgun,LS
2635,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,2,1,10,1,Marquess Wilson,1,8,0,0,0,8,0,Shotgun,LS
2636,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,2,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
2637,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,2,2,15,1,Dante Rosario,55,4,0,0,0,4,0,Under Center,L
2638,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,2,3,11,1,Martellus Bennett,44,9,0,0,0,4,5,Shotgun,R
2639,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,2,1,10,1,Alshon Jeffery,11,18,0,0,1,17,1,Shotgun,M
2640,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,2,1,10,0,,,0,0,1,0,0,0,Pistol,LS
2641,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,3,3,19,1,Matt Forte,17,12,0,0,0,4,8,Shotgun,M
2642,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,3,1,10,1,Martellus Bennett,44,12,0,0,1,4,8,Shotgun,R
2643,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,3,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
2644,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,3,2,10,1,Martellus Bennett,44,7,0,0,0,4,3,Shotgun,M
2645,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,3,3,3,0,,,0,0,1,0,0,0,Shotgun,RS
2646,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,4,1,10,1,Matt Forte,17,9,0,0,0,-3,12,Under Center,LS
2647,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,4,1,1,0,,,0,0,0,0,0,0,Shotgun,LS
2648,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,4,2,1,1,Marquess Wilson,1,1,1,0,1,1,0,Under Center,R
2649,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,4,1,10,1,Alshon Jeffery,11,18,0,0,1,8,10,Shotgun,L
2650,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,4,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
2651,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,4,2,10,0,,,0,0,0,0,0,0,Shotgun,R
2652,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,4,3,21,1,Martellus Bennett,44,8,0,0,0,1,7,Shotgun,LS
2653,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,4,4,8,0,,,0,0,0,0,0,0,Shotgun,LS
2654,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,4,1,10,1,Ka'Deem Carey,22,11,0,0,1,3,8,Shotgun,RS
2655,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,4,1,10,1,Alshon Jeffery,11,35,0,0,1,14,21,Shotgun,R
2656,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,4,1,10,1,Ka'Deem Carey,22,18,0,0,1,3,15,Shotgun,R
2657,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,4,1,7,1,Alshon Jeffery,11,7,1,0,1,7,0,Shotgun,RS
2658,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,1,2,11,1,Matt Forte,17,-2,0,0,0,-3,1,Shotgun,L
2659,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,1,3,13,1,Matt Forte,17,5,0,0,0,4,1,Shotgun,L
2660,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,1,1,10,1,Martellus Bennett,44,2,0,0,0,-1,3,Shotgun,R
2661,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,1,3,4,1,Josh Morgan,14,13,0,0,1,-2,15,Shotgun,L
2662,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,1,1,10,0,,,0,0,0,0,0,0,Under Center,LS
2663,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,1,2,10,1,Marquess Wilson,1,4,0,0,0,1,3,Shotgun,RS
2664,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,1,3,6,1,Martellus Bennett,44,8,0,0,1,5,3,Shotgun,L
2665,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,1,1,10,1,Matt Forte,17,2,0,0,0,1,1,Under Center,LS
2666,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,1,3,5,0,,,0,0,0,0,0,0,Shotgun,R
2667,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,2,2,6,1,Matt Forte,17,4,0,0,0,-3,7,Under Center,R
2668,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,2,1,10,1,Martellus Bennett,44,9,0,0,0,1,8,Shotgun,LS
2669,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,2,2,19,1,Martellus Bennett,44,2,0,0,0,3,-1,Shotgun,RS
2670,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,2,3,17,0,,,0,0,0,0,0,0,Shotgun,M
2671,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,2,1,10,1,Matt Forte,17,1,0,0,0,-4,5,Under Center,L
2672,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,2,2,9,1,Martellus Bennett,44,15,0,0,1,8,7,Shotgun,M
2673,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,2,1,10,1,Dante Rosario,55,3,0,0,0,-1,4,Shotgun,M
2674,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,2,3,8,1,Alshon Jeffery,11,19,0,0,1,15,4,Shotgun,M
2675,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,2,2,5,0,,,0,0,0,0,0,0,Shotgun,R
2676,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,2,3,5,0,,,0,0,0,0,0,0,Shotgun,LS
2677,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,3,2,7,1,Martellus Bennett,44,0,0,0,0,-1,1,Shotgun,RS
2678,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,3,3,7,0,,,0,0,0,0,0,0,Shotgun,LS
2679,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,3,2,7,1,Dante Rosario,55,22,0,0,1,18,4,Shotgun,LS
2680,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,3,2,1,1,Alshon Jeffery,11,15,0,0,1,6,9,Pistol,L
2681,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,3,2,13,1,Matt Forte,17,-3,0,0,0,-5,2,Shotgun,R
2682,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,3,3,16,1,Marquess Wilson,1,14,0,0,0,3,11,Shotgun,RS
2683,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,4,1,10,0,,,0,0,0,0,0,0,Under Center,M
2684,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,4,3,6,0,,,0,0,0,0,0,0,Shotgun,LS
2685,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,4,2,3,0,,,0,0,0,0,0,0,Shotgun,RS
2686,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,4,3,3,0,,,0,0,0,0,0,0,Shotgun,RS
2687,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,4,4,3,1,Martellus Bennett,44,15,0,0,1,15,0,Shotgun,L
2688,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,4,2,9,0,,,0,0,0,0,0,0,Under Center,M
2689,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,4,3,14,0,,,0,0,0,0,0,0,Shotgun,LS
2690,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,4,1,20,0,,,0,0,0,0,0,0,Shotgun,L
2691,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,4,2,20,1,Matt Forte,17,6,0,0,0,1,5,Shotgun,M
2692,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,4,3,19,1,Matt Forte,17,10,0,0,0,5,5,Shotgun,M
2693,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,4,4,9,1,Martellus Bennett,44,8,0,0,0,8,0,Shotgun,R
2694,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,1,1,10,1,Eddie Royal,15,8,0,0,0,5,3,Shotgun,RS
2695,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,1,1,10,1,Martellus Bennett,44,6,0,0,0,-4,10,Under Center,L
2696,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,1,2,4,0,,,0,0,0,0,0,0,Under Center,RS
2697,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,1,3,4,1,Alshon Jeffery,11,25,0,0,1,3,22,Shotgun,M
2698,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,1,2,11,1,Matt Forte,17,5,0,0,0,4,1,Shotgun,RS
2699,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,1,2,9,1,Matt Forte,17,9,0,0,1,4,5,Shotgun,RS
2700,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,1,2,9,0,,,0,0,0,0,0,0,Shotgun,R
2701,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,2,2,2,0,,,0,0,0,0,0,0,Shotgun,LS
2702,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,2,3,2,1,Martellus Bennett,44,4,0,0,1,0,4,Shotgun,LS
2703,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,2,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
2704,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,2,3,5,0,,,0,0,0,0,0,0,Shotgun,LS
2705,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,2,1,4,0,,,0,0,0,0,0,0,Shotgun,LS
2706,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,2,1,10,1,Matt Forte,17,5,0,0,0,-3,8,Shotgun,R
2707,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,2,2,5,0,,,0,0,0,0,0,0,Shotgun,R
2708,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,2,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
2709,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,2,3,4,1,Marquess Wilson,1,9,0,0,1,9,0,Shotgun,L
2710,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,2,1,10,0,,,0,0,0,0,0,0,Under Center,M
2711,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,2,2,10,0,,,0,0,0,0,0,0,Shotgun,LS
2712,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,3,3,9,1,Martellus Bennett,44,12,0,0,1,3,9,Shotgun,R
2713,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,3,3,3,1,Alshon Jeffery,11,12,0,0,1,12,0,Shotgun,LS
2714,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,3,2,18,0,,,0,0,0,0,0,0,Shotgun,RS
2715,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,2,7,0,,,0,0,0,0,0,0,Shotgun,R
2716,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,3,7,1,Marquess Wilson,1,50,0,0,1,11,39,Shotgun,LS
2717,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,1,10,1,Alshon Jeffery,11,10,0,0,1,6,4,Shotgun,LS
2718,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,1,6,1,Matt Forte,17,4,0,0,0,1,3,Shotgun,LS
2719,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,2,2,0,,,0,0,0,0,0,0,Shotgun,R
2720,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,3,2,0,,,0,0,0,0,0,0,Shotgun,RS
2721,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,4,2,0,,,0,0,0,0,0,0,Shotgun,RS
2722,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,3,7,1,Martellus Bennett,44,9,0,0,1,9,0,Shotgun,RS
2723,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,1,10,0,,,0,0,1,0,0,0,Shotgun,R
2724,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,1,10,1,Alshon Jeffery,11,17,0,0,1,14,3,Shotgun,L
2725,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,1,10,1,Alshon Jeffery,11,14,0,0,1,-3,17,Shotgun,LS
2726,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
2727,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,2,10,0,,,0,0,0,0,0,0,Shotgun,L
2728,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,3,10,1,Matt Forte,17,2,0,0,0,2,0,Shotgun,LS
2729,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,4,4,8,1,Martellus Bennett,44,24,1,0,1,10,14,Shotgun,RS
2730,2015,2,9/20/2015,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,1,10,1,Zach Miller,50,9,0,0,0,5,4,Shotgun,LS
2731,2015,2,9/20/2015,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,3,8,1,Matt Forte,17,-2,0,0,0,-2,0,Shotgun,L
2732,2015,2,9/20/2015,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,2,9,1,Zach Miller,50,5,0,0,0,2,3,Shotgun,RS
2733,2015,2,9/20/2015,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,3,4,1,Matt Forte,17,27,0,0,1,10,17,Shotgun,RS
2734,2015,2,9/20/2015,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,1,10,1,Eddie Royal,15,3,0,0,0,1,2,Under Center,L
2735,2015,2,9/20/2015,1,12:00 PM,Early,L,1,0,Reg,Cardinals,1,3,2,1,Joshua Bellamy,3,48,1,0,1,24,24,Shotgun,LS
2736,2015,2,9/20/2015,1,12:00 PM,Early,L,1,0,Reg,Cardinals,2,1,10,1,Eddie Royal,15,9,0,0,0,7,2,Shotgun,RS
2737,2015,2,9/20/2015,1,12:00 PM,Early,L,1,0,Reg,Cardinals,2,2,6,1,Martellus Bennett,44,21,0,0,1,18,3,Shotgun,M
2738,2015,2,9/20/2015,1,12:00 PM,Early,L,1,0,Reg,Cardinals,2,2,9,0,,,0,0,1,0,0,0,Shotgun,L
2739,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,1,2,7,1,Martellus Bennett,44,24,0,0,1,11,13,Shotgun,L
2740,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,1,3,2,1,Marquess Wilson,1,35,0,0,1,15,20,Shotgun,L
2741,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,1,2,7,0,,,0,0,0,0,0,0,Shotgun,LS
2742,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,1,3,7,1,Eddie Royal,15,7,1,0,1,0,7,Shotgun,RS
2743,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,1,1,10,0,,,0,0,0,0,0,0,Under Center,RS
2744,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,1,2,10,0,,,0,0,0,0,0,0,Shotgun,L
2745,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,1,3,10,1,Eddie Royal,15,21,0,0,1,4,17,Shotgun,L
2746,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,1,2,11,1,Martellus Bennett,44,-8,0,0,0,-5,-3,Under Center,L
2747,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,1,3,19,0,,,0,0,0,0,0,0,Shotgun,RS
2748,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,1,2,10,1,Martellus Bennett,44,6,0,0,0,6,0,Shotgun,L
2749,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,1,3,4,1,Martellus Bennett,44,8,0,0,1,6,2,Shotgun,L
2750,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,1,2,7,0,,,0,0,0,0,0,0,Shotgun,R
2751,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,2,1,10,1,Matt Forte,17,10,0,0,1,-2,12,Pistol,R
2752,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,2,2,10,1,Eddie Royal,15,3,0,0,0,-3,6,Shotgun,L
2753,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,2,3,7,1,Matt Forte,17,38,0,0,1,-5,43,Shotgun,L
2754,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,2,2,5,1,Martellus Bennett,44,5,1,0,1,12,-7,Shotgun,LS
2755,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,2,2,7,1,Marquess Wilson,1,9,0,0,1,5,4,Shotgun,RS
2756,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,2,1,13,1,Martellus Bennett,44,6,0,0,0,-1,7,Shotgun,R
2757,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,2,2,7,1,Eddie Royal,15,6,0,0,0,6,0,Shotgun,LS
2758,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,3,3,12,1,Martellus Bennett,44,14,0,0,1,0,14,Shotgun,RS
2759,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,3,1,10,0,,,0,0,0,0,0,0,Shotgun,L
2760,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,3,2,10,0,,,0,0,0,0,0,0,Shotgun,RS
2761,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,3,3,10,1,Martellus Bennett,44,11,0,0,1,9,2,Shotgun,L
