ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,OPP_DIVISION,OPP_CONFERENCE,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,RECEIVER_POS,YDS,TD,INT,FIRST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
2408,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,AFC-East,AFC,2,1,10,0,,,,0,0,1,0,0,0,Shotgun,R
2413,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,AFC-East,AFC,3,3,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2414,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,AFC-East,AFC,3,4,10,0,,,,0,0,0,0,0,0,Shotgun,R
2424,2014,8,10/26/2014,1,12:00 PM,Early,L,0,0,Reg,Patriots,AFC-East,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2428,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
2430,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
2431,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,1,2,10,0,,,,0,0,1,0,0,0,Under Center,RS
2435,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2443,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,L
2458,2014,10,11/9/2014,1,7:30 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
2464,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2469,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
2474,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
2486,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,1,10,0,,,,0,0,1,0,0,0,Shotgun,LS
2499,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2500,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,L
2509,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,NFC-South,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
2521,2014,12,11/23/2014,1,12:00 PM,Early,W,1,0,Reg,Buccaneers,NFC-South,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
2537,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2543,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
2555,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,L
2557,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
2563,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
2567,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
2580,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,4,1,10,0,,,,0,0,1,0,0,0,Shotgun,M
2599,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
2601,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,3,1,10,0,,,,0,0,0,0,0,0,Pistol,LS
2609,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2613,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
2622,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2623,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2626,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,1,10,0,,,,0,0,1,0,0,0,Shotgun,R
2632,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,NFC-South,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,M
2633,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,NFC-South,NFC,2,2,10,0,,,,0,0,0,0,0,0,Shotgun,M
2634,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,NFC-South,NFC,2,3,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2636,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,NFC-South,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2640,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,NFC-South,NFC,2,1,10,0,,,,0,0,1,0,0,0,Pistol,LS
2643,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,NFC-South,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2650,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,NFC-South,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2651,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,NFC-South,NFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,R
2662,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
2683,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Under Center,M
2703,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2708,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2710,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,M
2711,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,2,2,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2723,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,1,10,0,,,,0,0,1,0,0,0,Shotgun,R
2726,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2727,2015,1,9/13/2015,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,L
2743,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
2744,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,1,2,10,0,,,,0,0,0,0,0,0,Shotgun,L
2759,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
2760,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,3,2,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2762,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
2763,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,3,2,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2764,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,3,3,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2776,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2779,2015,4,10/4/2015,1,12:00 PM,Early,W,1,0,Reg,Raiders,AFC-West,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2789,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,R
2793,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
2797,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
2802,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2808,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
2812,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2814,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
2819,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2821,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2823,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2824,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2835,2015,6,10/18/2015,1,12:00 PM,Early,L,0,1,Reg,Lions,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2839,2015,6,10/18/2015,1,12:00 PM,Early,L,0,1,Reg,Lions,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,M
2865,2015,6,10/18/2015,1,12:00 PM,Early,L,0,1,Reg,Lions,NFC-North,NFC,5,2,10,0,,,,0,0,0,0,0,0,Shotgun,L
2876,2015,8,11/1/2015,1,12:00 PM,Early,L,1,0,Reg,Vikings,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Under Center,LS
2878,2015,8,11/1/2015,1,12:00 PM,Early,L,1,0,Reg,Vikings,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2885,2015,8,11/1/2015,1,12:00 PM,Early,L,1,0,Reg,Vikings,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2889,2015,8,11/1/2015,1,12:00 PM,Early,L,1,0,Reg,Vikings,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2891,2015,8,11/1/2015,1,12:00 PM,Early,L,1,0,Reg,Vikings,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2903,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2912,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2922,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2936,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2939,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2956,2015,10,11/15/2015,1,12:00 PM,Early,W,0,0,Reg,Rams,NFC-West,NFC,3,3,10,0,,,,0,0,0,0,0,0,Shotgun,M
2962,2015,10,11/15/2015,1,12:00 PM,Early,W,0,0,Reg,Rams,NFC-West,NFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,RS
2970,2015,11,11/22/2015,1,12:00 PM,Early,L,1,0,Reg,Broncos,AFC-West,AFC,2,2,10,0,,,,0,0,0,0,0,0,Shotgun,L
2971,2015,11,11/22/2015,1,12:00 PM,Early,L,1,0,Reg,Broncos,AFC-West,AFC,2,3,10,0,,,,0,0,0,0,0,0,Shotgun,LS
2979,2015,11,11/22/2015,1,12:00 PM,Early,L,1,0,Reg,Broncos,AFC-West,AFC,3,1,10,0,,,,0,0,1,0,0,0,Shotgun,M
2991,2015,11,11/22/2015,1,12:00 PM,Early,L,1,0,Reg,Broncos,AFC-West,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
3000,2015,12,11/26/2015,5,7:30 PM,Primetime,W,0,0,Reg,Packers,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
3011,2015,12,11/26/2015,5,7:30 PM,Primetime,W,0,0,Reg,Packers,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
3023,2015,12,11/26/2015,5,7:30 PM,Primetime,W,0,0,Reg,Packers,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
3026,2015,12,11/26/2015,5,7:30 PM,Primetime,W,0,0,Reg,Packers,NFC-North,NFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,LS
3029,2015,13,12/6/2015,1,12:00 PM,Early,L,1,1,Reg,49ers,NFC-West,NFC,1,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
3041,2015,13,12/6/2015,1,12:00 PM,Early,L,1,1,Reg,49ers,NFC-West,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
3045,2015,13,12/6/2015,1,12:00 PM,Early,L,1,1,Reg,49ers,NFC-West,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
3052,2015,13,12/6/2015,1,12:00 PM,Early,L,1,1,Reg,49ers,NFC-West,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
3072,2015,14,12/13/2015,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
3074,2015,14,12/13/2015,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,R
3080,2015,14,12/13/2015,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,RS
3084,2015,14,12/13/2015,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
3085,2015,14,12/13/2015,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,R
3091,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,L
3097,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
3100,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
3106,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
3109,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
3113,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,1,10,0,,,,0,0,1,0,0,0,Shotgun,M
3116,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
3118,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
3142,2015,16,12/27/2015,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
3163,2015,17,1/3/2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Reg,Lions,NFC-North,NFC,2,1,10,0,,,,0,0,1,0,0,0,Shotgun,M
3173,2015,17,1/3/2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Reg,Lions,NFC-North,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
3174,2015,17,1/3/2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Reg,Lions,NFC-North,NFC,4,3,10,0,,,,0,0,0,0,0,0,Shotgun,R
3176,2015,17,1/3/2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Reg,Lions,NFC-North,NFC,4,1,10,0,,,,0,0,1,0,0,0,Shotgun,LS
3182,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
3202,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,LS
3203,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,4,2,10,0,,,,0,0,0,0,0,0,Shotgun,L
3204,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,4,3,10,0,,,,0,0,0,0,0,0,Shotgun,M
3205,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,4,4,10,0,,,,0,0,0,0,0,0,Shotgun,RS
3222,2016,2,9/19/2016,2,7:30 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,3,1,10,0,,,,0,0,1,0,0,0,Shotgun,R
3227,2016,8,10/31/2016,2,7:30 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,1,1,10,0,,,,0,0,0,0,0,0,Under Center,L
3239,2016,8,10/31/2016,2,7:30 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
3242,2016,8,10/31/2016,2,7:30 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
3243,2016,8,10/31/2016,2,7:30 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,3,2,10,0,,,,0,0,0,0,0,0,Shotgun,L
3246,2016,8,10/31/2016,2,7:30 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,RS
3260,2016,10,11/13/2016,1,12:00 PM,Early,L,0,0,Reg,Buccaneers,NFC-South,NFC,1,1,10,0,,,,0,0,1,0,0,0,Under Center,LS
3265,2016,10,11/13/2016,1,12:00 PM,Early,L,0,0,Reg,Buccaneers,NFC-South,NFC,2,1,10,0,,,,0,0,0,0,0,0,Pistol,LS
3267,2016,10,11/13/2016,1,12:00 PM,Early,L,0,0,Reg,Buccaneers,NFC-South,NFC,2,3,10,0,,,,0,0,0,0,0,0,Shotgun,LS
3272,2016,10,11/13/2016,1,12:00 PM,Early,L,0,0,Reg,Buccaneers,NFC-South,NFC,3,1,10,0,,,,0,0,0,0,0,0,Shotgun,RS
3295,2016,11,11/20/2016,1,12:00 PM,Early,L,0,0,Reg,Giants,NFC-East,NFC,2,1,10,0,,,,0,0,0,0,0,0,Shotgun,R
3296,2016,11,11/20/2016,1,12:00 PM,Early,L,0,0,Reg,Giants,NFC-East,NFC,2,2,10,0,,,,0,0,0,0,0,0,Shotgun,L
3301,2016,11,11/20/2016,1,12:00 PM,Early,L,0,0,Reg,Giants,NFC-East,NFC,3,1,10,0,,,,0,0,0,0,0,0,Under Center,M
3311,2016,11,11/20/2016,1,12:00 PM,Early,L,0,0,Reg,Giants,NFC-East,NFC,4,1,10,0,,,,0,0,0,0,0,0,Shotgun,M
2806,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,1,10,1,Joshua Bellamy,3,WR,-1,0,0,0,-1,0,Shotgun,L
192,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,AFC-North,AFC,3,1,10,1,Earl Bennett,38,WR,-2,0,0,0,-2,0,Shotgun,R
3287,2016,11,11/20/2016,1,12:00 PM,Early,L,0,0,Reg,Giants,NFC-East,NFC,1,1,10,1,Cameron Meredith,40,WR,-2,0,0,0,-2,0,Shotgun,L
2917,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,3,1,10,1,Zach Miller,50,TE,-2,0,0,0,-2,0,Under Center,R
2550,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,2,1,10,1,Matt Forte,17,RB,-2,0,0,0,-2,0,Shotgun,R
2371,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,2,1,10,1,Brandon Marshall,10,WR,-3,0,0,0,-3,0,Pistol,L
2958,2015,10,11/15/2015,1,12:00 PM,Early,W,0,0,Reg,Rams,NFC-West,NFC,3,1,10,1,Jeremy Langford,28,RB,-3,0,0,0,-3,0,Shotgun,L
1784,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,AFC-North,AFC,1,1,10,1,Brandon Marshall,10,WR,-4,0,0,0,-4,0,Shotgun,L
1856,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,AFC-North,AFC,1,1,10,1,Brandon Marshall,10,WR,-4,0,0,0,-4,0,Under Center,L
3128,2015,16,12/27/2015,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,1,1,10,1,Eddie Royal,15,WR,-4,0,0,0,-4,0,Shotgun,L
175,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,AFC-North,AFC,1,2,10,1,Matt Forte,17,RB,-4,0,0,0,-4,0,Under Center,R
3230,2016,8,10/31/2016,2,7:30 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,1,1,10,1,Cameron Meredith,40,WR,24,0,0,1,25,-1,Under Center,RS
3189,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,2,1,10,1,Eddie Royal,15,WR,19,1,0,1,20,-1,Shotgun,M
735,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,4,1,10,1,Johnny Knox,6,WR,16,0,0,1,17,-1,Under Center,R
1545,2012,8,10/28/2012,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,4,1,10,1,Brandon Marshall,10,WR,13,0,0,1,14,-1,Under Center,L
2901,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,1,1,10,1,Marc Mariani,37,WR,13,0,0,1,14,-1,Shotgun,LS
3012,2015,12,11/26/2015,5,7:30 PM,Primetime,W,0,0,Reg,Packers,NFC-North,NFC,2,1,10,1,Alshon Jeffery,11,WR,11,0,0,1,12,-1,Shotgun,RS
1240,2011,7,10/23/2011,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,2,2,10,1,Devin Hester,18,WR,11,0,0,1,12,-1,Under Center,L
1741,2012,16,12/23/2012,1,3:15 PM,Late,W,0,0,Reg,Cardinals,NFC-West,NFC,3,1,10,1,Brandon Marshall,10,WR,9,0,0,0,10,-1,Under Center,LS
1853,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,AFC-North,AFC,1,1,10,1,Alshon Jeffery,11,WR,9,0,0,0,10,-1,Under Center,R
333,2009,10,11/12/2009,5,7:20 PM,Primetime,L,0,0,Reg,49ers,NFC-West,NFC,4,2,10,1,Devin Hester,18,WR,8,0,0,0,9,-1,Shotgun,R
917,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,NFC-North,NFC,3,1,10,1,Devin Hester,18,WR,8,0,0,0,9,-1,Under Center,R
3197,2016,1,9/11/2016,1,12:00 PM,Early,L,0,0,Reg,Texans,AFC-South,AFC,4,1,10,1,Eddie Royal,15,WR,6,0,0,0,7,-1,Shotgun,LS
2994,2015,11,11/22/2015,1,12:00 PM,Early,L,1,0,Reg,Broncos,AFC-West,AFC,4,1,10,1,Marquess Wilson,1,WR,4,0,0,0,5,-1,Shotgun,LS
1563,2012,9,11/4/2012,1,12:00 PM,Early,W,0,0,Reg,Titans,AFC-South,AFC,1,2,10,1,Brandon Marshall,10,WR,3,0,0,0,4,-1,Shotgun,LS
586,2010,1,9/12/2010,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,4,3,10,1,Devin Aromashodu,16,WR,3,0,0,0,4,-1,Shotgun,L
1276,2011,9,11/7/2011,2,7:30 PM,Primetime,W,0,0,Reg,Eagles,NFC-East,NFC,2,3,10,1,Matt Forte,17,RB,2,0,0,0,3,-1,Shotgun,LS
